Algoritmi Sortare,Cazul Mediu,Cazul Mediu 1000 RUNS,Cazul Sortat Crescator,Cazul Sortat Crescator 1000 RUNS,Cazul Sortat Descrescator,Cazul Sortat Descrescator 1000 RUNS,Cazul Aproape Sortat,Cazul Aproape Sortat 1000 RUNS,Cazul Liste Plate,Cazul Liste Plate 1000 RUNS,
Bubble Sort,502.955000 ms = 0.502955 s,502.955 s = 8 min 22.955 s,536.500000 ms = 0.536500 s,536500 ms = 536.500 s = 8 min 56.500 s,542.300000 ms = 0.542300 s,542300 ms = 542.300 s = 9 min 2.300 s,537.280000 ms = 0.537280 s,537280 ms = 537.280 s = 8 min 57.280 s,531.644000 ms = 0.531644 s,531644 ms = 531.644 s = 8 min 51.644 s,
Merge Sort,2.673000 ms = 0.002673 s,2673 ms = 2.673 s,1.467000 ms = 0.001467 s,1467 ms = 1.467 s,1.492000 ms = 0.001492 s,1492 ms = 1.492 s,1.536000 ms = 0.001536 s,1536 ms = 1.536 s,1.381000 ms = 0.001381 s,1381 ms = 1.381 s,
Insertion Sort,150.691000 ms = 0.150691 s,150.691 s = 2 min 30.691 s,0.063000 ms = 0.000063 s,63 ms = 0.063 s,302.114000 ms = 0.302114 s,302114 ms = 302.114 s = 5 min 2.114 s,0.119000 ms = 0.000119 s,119 ms = 0.119 s,0.058000 ms = 0.000058 s,58 ms = 0.058 s,
Selection Sort,211.312000 ms = 0.211312 s,211.312 s = 3 min 31.312 s,220.192000 ms = 0.220192 s,220192 ms = 220.192 s = 3 min 40.192 s,221.804000 ms = 0.221804 s,221804 ms = 221.804 s = 3 min 41.804 s,220.087000 ms = 0.220087 s,220087 ms = 220.087 s = 3 min 40.087 s,219.004000 ms = 0.219004 s,219004 ms = 219.004 s = 3 min 39.004 s,
Counting Sort,0.517000 ms = 0.000517 s,517 ms = 0.517 s,0.657000 ms = 0.000657 s,657 ms = 0.657 s,0.669000 ms = 0.000669 s,669 ms = 0.669 s,0.646000 ms = 0.000646 s,646 ms = 0.646 s,0.603000 ms = 0.000603 s,603 ms = 0.603 s,
,,,,,,,,,,,
